estado_comprador,sujeto_obligado,empresas,proveedores_del_sujeto,pct_del_sujeto,dias_entre_constituciones,constituidas_desde,constituidas_hasta,contratos,monto_mxn_millones,proveedores
AGUASCALIENTES,AGU - FIDEICOMISO DE DESARROLLOS INDUSTRIALES DEL ESTADO DE AGUASCALIENTES,3,7,42.9,13,2010-03-09 00:00:00,2010-03-22 00:00:00,8,78.9,"INSTRUMENTACIÓN Y CONTROL MARVIRJIM S.A DE C.V (ICM100309DZ9, 2010-03-09 00:00:00) | SINERGIA AQUIFERA S.A DE C.V (CAQ1003228Q2, 2010-03-22 00:00:00) | SINERGIA AQUIFERA S.A. DE C.V. (SAQ1003228U2, 2010-03-22 00:00:00)"
GUANAJUATO,GUA - San Diego de la Union,4,10,40.0,6,2018-11-09 00:00:00,2018-11-15 00:00:00,12,30.9,"CONSTRUCTORA EDIVIAL S.A DE C.V. (CED181109NB0, 2018-11-09 00:00:00) | INGENIERIA CONSTRUCTIVA PAVSA S.A DE C.V. (ICP181115GE0, 2018-11-15 00:00:00) | INGENIERIA CONSTRUCTIVA PAVSA S.A DE C.V. (ICP181115GEO, 2018-11-15 00:00:00) | Constructora PAVSA S.A. de C.V. (LCP181115GEO, 2018-11-15 00:00:00)"
HIDALGO,HID - Huejutla de Reyes,3,7,42.9,22,2022-10-18 00:00:00,2022-11-09 00:00:00,28,28.9,"CONTRATISTA (DEO221018B11, 2022-10-18 00:00:00) | CONTRATISTA (GCC2211085M4, 2022-11-08 00:00:00) | CONTRATISTA (SLD221109CA2, 2022-11-09 00:00:00)"
VERACRUZ,VER - Ayuntamiento de Rio Blanco,3,11,27.3,3,2022-02-11 00:00:00,2022-02-14 00:00:00,18,13.6,"CONSTRUCCIONES E INGENIERIA JUMONTSA S.A DE C.V (CIJ220211EV3, 2022-02-11 00:00:00) | CONSTRUCTORA MIGCIN S.A DE C.V. (CMI220211NL8, 2022-02-11 00:00:00) | EDIFICACIONES & CONSTRUCTORA ARVIARSA S.A DE C.V (EAC220214PN8, 2022-02-14 00:00:00)"
HIDALGO,HID - Jaltocan,3,5,60.0,0,2023-02-21 00:00:00,2023-02-21 00:00:00,10,9.7,"Distribuciones Las 4 hermanas sociedad anonima de capital variable (DCH230221EC5, 2023-02-21 00:00:00) | Dasof rentas y distribuciones, sociedad anonima de capital variable (DRD230221R3A, 2023-02-21 00:00:00) | Grupo veracruzano yaresoam, sociedad anonima de capital variable (GVY230221GY1, 2023-02-21 00:00:00)"
VERACRUZ,VER - Ayuntamiento de Ignacio de la Llave,4,9,44.4,28,2022-01-17 00:00:00,2022-02-14 00:00:00,8,9.6,"MARKA INTERIORISMO S.A. DE C.V. (MIN220117RV3, 2022-01-17 00:00:00) | CBRO CONSTRUCTORA E INMOBILIARIA S.A. DE C.V. (CCI220127QV6, 2022-01-27 00:00:00) | ROAR CONSTRUCCIONES Y REPARACIONES S.A. DE C.V. (RCR220208IB3, 2022-02-08 00:00:00) | EDIFICACIONES & CONSTRUCTORA ARVIARSA S.A. DE C.V. (EAC220214PN8, 2022-02-14 00:00:00)"
VERACRUZ,VER - Ayuntamiento de Rafael Delgado,3,8,37.5,3,2022-02-11 00:00:00,2022-02-14 00:00:00,5,6.8,"CONSTRUCCIONES E INGENIERIA JUMONTSA S.A. DE C.V. (CIJ220211EV3, 2022-02-11 00:00:00) | CONSTRUCTORA MIGCIN S.A. DE C.V. (CMI220211NL8, 2022-02-11 00:00:00) | EDIFICACIONES Y CONSTRUCTORA ARVIARSA S.A. DE C.V. (EAC220214PN8, 2022-02-14 00:00:00)"
GUANAJUATO,GUA - Yuriria,3,8,37.5,0,2021-05-29 00:00:00,2021-05-29 00:00:00,4,6.5,"CONTRATISTA (JCO2105293Q4, 2021-05-29 00:00:00) | CONTRATISTA (JCO2105293Q5, 2021-05-29 00:00:00) | PERSONA MORAL (JCO2105293Q9, 2021-05-29 00:00:00)"
VERACRUZ,VER - Ayuntamiento de Tomatlan,3,8,37.5,3,2022-02-11 00:00:00,2022-02-14 00:00:00,9,4.4,"CONSTRUCCIONES E INGENIERIA JUMONTSA S.A. DE C.V. (CIJ220211EV3, 2022-02-11 00:00:00) | CONSTRUCTORA MIGCIN S.A. DE C.V. (CMI220211NL8, 2022-02-11 00:00:00) | EDIFICACIONES Y CONSTRUCTORA ARVIARSA S.A. DE C.V. (EAC220214PN8, 2022-02-14 00:00:00)"
OAXACA,OAX - SECRETARIA DE SEGURIDAD Y PROTECCION CIUDADANA,8,19,42.1,0,2013-03-10 00:00:00,2013-03-10 00:00:00,8,4.0,"COMERCIALIZADORA PROBMAN, S.A. DE C.V. (CPR130310132, 2013-03-10 00:00:00) | COMERCIALIZADORA PROBMAN, S.A. DE C.V. (CPR130310133, 2013-03-10 00:00:00) | COMERCIALIZADORA PROBMAN, S.A. DE C.V. (CPR130310134, 2013-03-10 00:00:00) | COMERCIALIZADORA PROBMAN, S.A. DE C.V. (CPR130310135, 2013-03-10 00:00:00) | COMERCIALIZADORA PROBMAN, S.A. DE C.V. (CPR130310136, 2013-03-10 00:00:00) | COMERCIALIZADORA PROBMAN, S.A. DE C.V. (CPR130310137, 2013-03-10 00:00:00) | COMERCIALIZADORA PROBMAN, S.A. DE C.V. (CPR130310138, 2013-03-10 00:00:00) | COMERCIALIZADORA PROBMAN, S.A. DE C.V. (CPR130310139, 2013-03-10 00:00:00)"
SAN LUIS POTOSÍ,SLP - MUNICIPIO DE EBANO,4,10,40.0,0,2017-03-09 00:00:00,2017-03-09 00:00:00,5,3.0,"MAQUINARIA AGRICOLA DE LA HUASTECA SA DE CV (MAH170309P93, 2017-03-09 00:00:00) | MAQUINARIA AGRICOLA DE LA HUASTECA SA DE CV (MAH170309P95, 2017-03-09 00:00:00) | MAQUINARIA AGRICOLA DE LA HUASTECA SA DE CV (MAH170309P96, 2017-03-09 00:00:00) | MAQUINARIA AGRICOLA DE LA HUASTECA SA DE CV (MAH170309P97, 2017-03-09 00:00:00)"
NUEVO LEÓN,NLE - Montemorelos,3,8,37.5,0,2016-12-01 00:00:00,2016-12-01 00:00:00,3,2.6,"RM CAPSULE, S.A. DE C.V. (RCA161201IA7, 2016-12-01 00:00:00) | RM CAPSULE, S.A. DE C.V. (RCA161201IA8, 2016-12-01 00:00:00) | RM CAPSULE, S.A. DE C.V. (RCA161201IA9, 2016-12-01 00:00:00)"
OAXACA,OAX - H. AYUNTAMIENTO DE SAN PEDRO POCHUTLA,4,12,33.3,26,2021-02-10 00:00:00,2021-03-08 00:00:00,6,2.2,"MATERIALES Y SERVICIOS DE CONSTRUCCIÓN AXA S.A. DE C.V. (MSC210210560, 2021-02-10 00:00:00) | CIMENTACIONES COLOSALES DE OAXACA S.A. DE C.V. (CCO210222J37, 2021-02-22 00:00:00) | CONSTRUCCIÓN Y MANTENIMIENTO JAZE S.A. DE C.V. (CMJ210308US3, 2021-03-08 00:00:00) | GRUPO CONSTRUCTOR CAZORA, S.A. DE C.V. (GCC210308AV5, 2021-03-08 00:00:00)"
TAMAULIPAS,TAM - Universidad de Seguridad y Justicia de Tamaulipas,4,5,80.0,0,2003-12-12 00:00:00,2003-12-12 00:00:00,4,1.6,"SERVICIOS PROFESIONALES GGA, S.A. DE C.V (SPG031212QN5, 2003-12-12 00:00:00) | SERVICIOS PROFESIONALES GGA, S.A. DE C.V (SPG031212QN6, 2003-12-12 00:00:00) | SERVICIOS PROFESIONALES GGA, S.A. DE C.V (SPG031212QN7, 2003-12-12 00:00:00) | SERVICIOS PROFESIONALES GGA, S.A. DE C.V (SPG031212QN8, 2003-12-12 00:00:00)"
VERACRUZ,VER - Ayuntamiento de Benito Juarez,3,5,60.0,0,2007-03-21 00:00:00,2007-03-21 00:00:00,3,1.4,"COMERCIALIZADORA CUVERA SA DE CV (CCU070321CF0, 2007-03-21 00:00:00) | COMERCIALIZADORA CUVERA SA DE CV (CCU070321CF1, 2007-03-21 00:00:00) | COMERCIALIZADORA CUVERA SA DE CV (CCU070321CF2, 2007-03-21 00:00:00)"
PUEBLA,PUE - Universidad Interserrana del Estado de Puebla Ahuacatlan,3,12,25.0,2,2019-02-26 00:00:00,2019-02-28 00:00:00,3,1.1,"CONSTRUCTORA GB DE PUEBLA, S.A. DE C.V. (CGP190226SP4, 2019-02-26 00:00:00) | MEXNOLOGIA, S.A. DE C.V. (MEX1902283YA, 2019-02-28 00:00:00) | PRODUCTS & SERVICES ZAVALETA, S.A. DE C.V. (PAS190228TI9, 2019-02-28 00:00:00)"
YUCATÁN,YUC - Secretaria De La Cultura Y Las Artes,6,21,28.6,0,1986-10-02 00:00:00,1986-10-02 00:00:00,6,0.1,"Servi-Limpia (SLI861002C91, 1986-10-02 00:00:00) | Servi-Limpia (SLI861002C92, 1986-10-02 00:00:00) | Servi-Limpia (SLI861002C93, 1986-10-02 00:00:00) | Servi-Limpia (SLI861002C94, 1986-10-02 00:00:00) | Servi-Limpia (SLI861002C95, 1986-10-02 00:00:00) | Servi-Limpia (SLI861002C96, 1986-10-02 00:00:00)"
SAN LUIS POTOSÍ,"SLP - INSTITUTO TEMAZCALLI, PREVENCION Y REHABILITACION",10,39,25.6,0,2010-02-13 00:00:00,2010-02-13 00:00:00,54,0.1,"PAPELERIA Y MERCERIA AMA (PMA100213L66, 2010-02-13 00:00:00) | PAPELERIA Y MERCERIA AMA (PMA100213L67, 2010-02-13 00:00:00) | PAPELERIA Y MERCERIA AMA (PMA100213L68, 2010-02-13 00:00:00) | PAPELERIA Y MERCERIA AMA (PMA100213L69, 2010-02-13 00:00:00) | PAPELERIA Y MERCERIA AMA (PMA100213L70, 2010-02-13 00:00:00) | PAPELERIA Y MERCERIA AMA (PMA100213L71, 2010-02-13 00:00:00) | PAPELERIA Y MERCERIA AMA (PMA100213L72, 2010-02-13 00:00:00) | PAPELERIA Y MERCERIA AMA (PMA100213L73, 2010-02-13 00:00:00) | PAPELERIA Y MERCERIA AMA (PMA100213L74, 2010-02-13 00:00:00) | PAPELERIA Y MERCERIA AMA (PMA100213L75, 2010-02-13 00:00:00)"
TABASCO,TAB - SECRETARIA EJECUTIVA DEL SISTEMA ESTATAL ANTICORRUPCION (SESEA),4,15,26.7,0,1979-03-13 00:00:00,1979-03-13 00:00:00,7,0.0,"Viajes Tabasco SA de CV (VTA790313HW2, 1979-03-13 00:00:00) | Viajes Tabasco SA de CV (VTA790313HW3, 1979-03-13 00:00:00) | Viajes Tabasco SA de CV (VTA790313HW4, 1979-03-13 00:00:00) | Viajes Tabasco SA de CV (VTA790313HW5, 1979-03-13 00:00:00)"
VERACRUZ,VER - Ayuntamiento de Ixhuatlan de Madero,4,15,26.7,0,2023-02-21 00:00:00,2023-02-21 00:00:00,6,0.0,"DARECA CONSTRUCCION Y ESTRUCTURAS S.A. DE C.V. (DCE230221R73, 2023-02-21 00:00:00) | DISTRIBICIONES LAS 4 HERMANAS S.A. DE C.V. (DCH230221EC5, 2023-02-21 00:00:00) | DASOF RENTAS Y DISTRIBUCIONES S.A. DE C.V. (DRD230221R3A, 2023-02-21 00:00:00) | GRUPO VERACRUZANO YARESOAM S.A. DE C.V. (GVY230221GY1, 2023-02-21 00:00:00)"
CHIAPAS,CHP - Universidad Tecnologica de la Selva,3,3,100.0,0,2022-09-09 00:00:00,2022-09-09 00:00:00,3,0.0,"IRKALAB SA DE CV (IRK2209092E1, 2022-09-09 00:00:00) | IRKALAB SA DE CV (IRK2209092E2, 2022-09-09 00:00:00) | IRKALAB SA DE CV (IRK2209092E3, 2022-09-09 00:00:00)"
QUINTANA ROO,ROO - FUNDACION DE PARQUES Y MUSEOS DE COZUMEL QUINTANA ROO,3,12,25.0,30,2023-03-15 00:00:00,2023-04-14 00:00:00,4,0.0,"EVENTOS Y PRODUCCIONES ZA S.A. DE C.V. (EPZ230315RX8, 2023-03-15 00:00:00) | DISTRIBUIDORA CONCAC S.A. DE C.V. (DCO230323ENA, 2023-03-23 00:00:00) | CCSMG CONSULTORES S.A. DE C.V. (CCO230414R69, 2023-04-14 00:00:00)"
QUINTANA ROO,ROO - CENTRO DE CONCILIACION LABORAL DEL ESTADO DE QUINTANA ROO,3,9,33.3,6,2011-07-09 00:00:00,2011-07-15 00:00:00,3,0.0,"COMEQROO S.A. DE C.V. (COM110709UI9, 2011-07-09 00:00:00) | DESPACHO CASCIO DIAZ Y ASOCIADOS S.C.P. (DCD110711CN7, 2011-07-11 00:00:00) | CD MER S.A. DE C.V. (CME110715LU5, 2011-07-15 00:00:00)"
VERACRUZ,VER - Instituto de la Policia Auxiliar y Proteccion Patrimonial para el Estado de Veracruz,3,11,27.3,19,2010-12-23 00:00:00,2011-01-11 00:00:00,3,0.0,"ANA POBLETE VELAZQUEZ (NCA101223GX0, 2010-12-23 00:00:00) | MANUEL ROJAS HERNANDEZ (CMA110105BN0, 2011-01-05 00:00:00) | ALAN JIMENEZ OSORIO (CSE110111KU5, 2011-01-11 00:00:00)"
PUEBLA,PUE - H. Ayuntamiento de Huaquechula,3,11,27.3,2,2019-02-26 00:00:00,2019-02-28 00:00:00,6,0.0,"CONSTRUCTORA GB DE PUEBLA S.A. DE C.V. (CGP190226SP4, 2019-02-26 00:00:00) | DARKNOLOGY S.A. DE C.V. (DAR1902265X6, 2019-02-26 00:00:00) | PROYECTOS Y EDIFICACION MYL S.A. DE C.V. (PEM190228IR7, 2019-02-28 00:00:00)"
YUCATÁN,"YUC - Universidad Tecnologica del Centro, UTC.",6,13,46.2,3,2018-02-16 00:00:00,2018-02-19 00:00:00,6,0.0,"Ingeniería y Construcciones del Mayab SA de CV (ICM180216BF6, 2018-02-16 00:00:00) | Inmobiliaria e Ingenieria Rocar sa de cv (IIR180216KA6, 2018-02-16 00:00:00) | Malta Comercializadores SA de CV (MCO180216V3A, 2018-02-16 00:00:00) | Comercializadora Bobsur S de RL de CV (CBO180219760, 2018-02-19 00:00:00) | Desarrollo Empresarial Mecar S de RL deCV (DEM180219PD2, 2018-02-19 00:00:00) | Gama Arquitectos y Constructores S de RL de CV (GAC1802195B1, 2018-02-19 00:00:00)"
